Rank,Name,Analytical Cornerback Score (ACS),Yards Allowed per Snap,Coverage Snaps,QB Rating Against,Interceptions,Missed Tackle Rate,Slot Coverage Snaps,Coverage Snaps per Reception,Forced Incompletion Rate,Catch Rate Allowed,Penalties per Snap,TDs Allowed per Snap,Tackles
1,James Bradberry,92.6,95.8,94.9,99.2,94.1,59.2,84.2,99.2,97.5,96.6,82.4,83.2,68.5
2,Sauce Gardner,88.2,97.5,75.0,97.5,71.8,88.2,80.8,100.0,100.0,98.3,47.1,88.2,79.8
3,Patrick Peterson,87.7,85.7,91.9,82.4,97.9,79.0,95.4,89.5,78.2,63.0,43.7,42.9,95.0
4,Darius Slay,83.8,86.6,87.1,73.1,85.7,86.1,95.4,89.5,46.6,76.9,78.2,39.5,79.8
5,Tariq Woolen,83.5,73.1,81.2,89.1,100.0,80.3,80.8,96.2,87.4,79.8,27.7,33.6,64.7
6,Pat Surtain II,81.1,96.6,80.8,66.4,71.8,70.6,95.4,98.3,53.4,66.4,76.5,53.8,76.5
7,D.J. Reed,79.5,92.4,77.9,84.0,50.8,63.9,95.4,83.6,65.1,76.9,88.2,79.0,92.9
8,Marlon Humphrey,78.0,80.7,85.2,87.4,85.7,70.6,29.2,82.4,9.7,37.8,52.9,95.0,94.1
9,Tyson Campbell,77.0,95.0,100.0,59.7,85.7,20.6,40.4,86.6,52.1,57.6,90.8,29.8,86.6
10,Jamel Dean,76.7,88.2,57.6,75.6,71.8,95.8,55.0,92.0,85.7,94.5,92.4,19.3,60.5
11,Charvarius Ward,75.1,77.3,90.0,53.8,50.8,97.5,80.8,75.6,83.6,70.2,24.4,56.7,98.7
12,Jaycee Horn,73.9,93.3,42.8,98.3,85.7,63.9,32.5,93.3,28.2,65.5,20.2,95.0,45.4
13,Cameron Sutton,73.6,91.6,62.6,89.9,85.7,19.3,25.0,92.0,88.2,93.3,69.7,38.7,31.9
14,Jonathan Jones,73.3,70.6,62.8,83.2,94.1,91.6,42.9,69.3,38.7,88.2,16.0,12.6,73.5
15,Steven Nelson,72.0,89.9,48.7,81.5,50.8,89.1,61.3,86.6,47.9,63.0,91.6,86.6,45.4
16,Kendall Fuller,71.6,65.5,71.6,64.7,85.7,66.4,72.5,90.8,69.7,79.0,73.1,48.7,37.0
17,Stephon Gilmore,71.0,63.9,67.7,71.4,71.8,86.1,84.2,57.1,75.6,51.3,57.1,77.3,86.6
18,Asante Samuel Jr.,68.8,42.0,74.5,76.5,97.9,70.6,80.8,53.4,63.0,78.2,61.3,11.8,76.5
19,Dane Jackson,68.5,74.8,66.6,74.4,71.8,29.0,80.8,73.1,69.7,71.8,42.0,58.0,64.7
20,Michael Davis,66.4,76.5,47.2,84.9,50.8,51.3,72.5,63.4,96.6,92.4,79.8,49.6,56.3
21,Trevon Diggs,66.1,59.7,94.9,36.1,85.7,61.8,41.7,68.1,55.9,30.7,45.4,45.4,66.4
22,Jaire Alexander,65.0,33.6,48.7,90.8,97.9,80.3,64.2,55.0,81.5,59.7,80.7,68.9,60.5
23,Darious Williams,64.9,84.0,84.7,77.3,18.9,10.1,9.2,83.6,98.3,85.7,89.9,82.4,52.9
24,Marshon Lattimore,64.8,84.9,5.4,95.0,50.8,98.7,75.8,80.3,62.2,82.8,1.7,95.0,12.2
25,Duke Shelley,64.4,64.7,14.9,93.3,50.8,93.3,90.8,78.6,99.2,95.8,84.9,95.0,29.8
26,Marco Wilson,62.5,58.8,53.1,74.4,85.7,49.2,50.4,50.0,74.4,60.5,34.5,28.6,71.4
27,Mike Jackson,62.0,68.9,76.2,57.1,50.8,24.8,67.1,63.4,65.1,56.3,47.9,63.0,91.2
28,Rasul Douglas,61.5,57.1,55.3,66.4,94.1,61.8,30.0,44.1,57.6,41.2,19.3,29.8,92.9
29,Desmond King II,61.3,81.5,52.8,55.0,71.8,55.0,20.8,70.6,38.7,19.3,11.8,72.3,56.3
30,Emmanuel Moseley,60.5,94.1,0.0,91.6,50.8,29.0,88.3,88.2,94.1,47.1,32.8,95.0,3.4
31,Cam Taylor-Britt,60.4,63.0,50.1,58.0,50.8,74.8,58.3,84.9,59.2,84.5,26.1,51.3,86.6
32,Alontae Taylor,59.1,89.1,29.0,95.8,18.9,5.0,75.8,71.8,91.2,97.5,18.5,95.0,50.4
33,Chidobe Awuzie,59.0,87.4,14.6,96.6,18.9,41.2,65.0,94.5,71.8,99.2,16.8,95.0,18.1
34,L'Jarius Sneed,58.4,49.6,94.2,52.1,85.7,34.0,5.4,15.1,25.6,26.1,58.0,44.5,100.0
35,Jalen Ramsey,57.7,39.5,71.3,37.4,94.1,74.8,25.8,53.4,71.8,46.2,36.1,9.2,86.6
36,Deommodore Lenoir,57.7,28.6,82.9,66.4,85.7,57.1,28.3,31.1,11.8,39.9,31.9,89.9,98.7
37,Kaiir Elam,57.6,54.6,28.0,69.7,85.7,72.7,95.4,44.1,15.1,21.8,42.9,56.7,47.9
38,Roger McCreary,57.4,75.6,96.9,13.4,50.8,41.2,11.7,66.8,31.5,30.7,21.0,21.0,96.6
39,Tavierre Thomas,57.2,99.2,3.6,94.1,18.9,65.5,18.3,96.2,19.3,91.6,38.7,95.0,6.3
40,Tre'Davious White,55.8,61.3,13.6,88.2,50.8,47.1,88.3,69.3,92.4,82.8,7.6,76.5,6.3
41,Rock Ya-Sin,55.4,82.4,34.1,72.3,18.9,35.3,50.4,74.4,63.9,70.2,33.6,84.9,60.5
42,Trent McDuffie,54.9,90.8,60.1,33.2,18.9,37.0,24.2,78.6,66.8,52.5,68.9,36.1,50.4
43,Levi Wallace,54.2,10.9,43.5,86.6,94.1,55.0,55.8,61.8,60.9,81.5,77.3,46.2,52.9
44,Carlton Davis III,54.0,31.1,57.9,61.3,50.8,84.9,50.4,37.8,82.4,84.5,49.6,31.9,76.5
45,Adoree' Jackson,53.6,73.9,36.3,60.5,18.9,67.2,42.9,50.0,73.1,73.1,52.1,60.5,68.5
46,Jaylen Watson,53.5,42.9,59.9,49.6,85.7,45.4,57.1,31.1,18.5,45.4,68.1,21.8,81.9
47,Eli Apple,53.4,52.9,87.6,35.3,18.9,29.0,53.3,80.3,55.9,71.8,54.6,55.5,86.6
48,Isaiah Rodgers,53.4,98.3,14.1,23.9,18.9,74.8,85.8,94.5,83.6,36.1,96.2,37.8,18.1
49,K'Waun Williams,52.8,79.0,35.7,80.7,50.8,0.0,7.5,41.6,74.4,31.9,51.3,95.0,22.3
50,Martin Emerson Jr.,52.4,58.0,50.9,62.6,18.9,45.4,75.8,31.1,95.0,89.1,26.9,27.7,86.6
51,Taron Johnson,51.9,50.4,85.9,21.0,50.8,87.4,0.8,15.1,36.1,20.6,53.8,16.0,95.8
52,Michael Carter II,51.3,44.5,49.2,70.6,71.8,49.2,2.5,12.2,51.3,22.7,63.0,87.4,76.5
53,Greg Newsome II,51.3,83.2,50.8,55.0,18.9,17.2,15.4,65.1,42.9,52.5,81.5,70.6,26.9
54,Myles Bryant,51.0,62.2,50.4,31.1,50.8,96.6,6.7,37.8,20.6,17.2,64.7,52.1,76.5
55,Marcus Peters,50.8,55.5,58.1,14.3,50.8,89.9,67.1,50.0,31.5,25.2,12.6,20.2,56.3
56,Isaiah Simmons,50.5,60.5,56.4,37.4,71.8,53.4,13.8,12.2,9.7,1.7,96.2,54.6,91.2
57,Kader Kohou,49.8,40.3,73.0,68.1,50.8,26.1,5.4,9.7,40.8,50.0,22.7,78.2,97.5
58,Casey Hayward Jr.,49.7,71.4,6.1,78.2,50.8,0.8,70.4,86.6,44.5,74.8,96.2,67.2,1.3
59,Denzel Ward,48.6,17.6,36.0,62.6,85.7,31.9,95.4,59.7,89.9,67.2,5.9,34.5,42.4
60,Jalen Mills,48.3,35.3,14.8,79.8,71.8,68.9,45.8,44.1,33.6,63.0,84.0,40.3,14.3
61,Kristian Fulton,47.8,69.7,43.3,29.8,50.8,15.1,53.3,81.5,29.4,75.6,30.3,10.9,37.0
62,Fabian Moreau,47.8,53.8,57.0,27.7,18.9,76.9,38.3,50.0,69.7,58.8,37.8,17.6,86.6
63,Damarri Mathis,47.3,72.3,48.2,44.5,18.9,6.7,95.4,22.7,49.6,23.5,23.5,68.1,86.6
64,Sean Murphy-Bunting,47.1,79.8,17.8,47.1,71.8,3.4,34.2,57.1,33.6,63.0,87.4,1.7,3.4
65,Jack Jones,46.3,32.8,10.2,92.4,71.8,6.7,45.8,76.9,78.2,94.5,48.7,73.1,3.4
66,Mike Hilton,45.9,37.0,57.4,38.7,50.8,84.0,1.7,26.5,13.9,20.6,66.4,74.8,73.5
67,Jerry Jacobs,45.6,30.3,23.4,85.7,50.8,31.9,78.3,34.5,54.6,80.7,3.4,79.8,37.0
68,Xavien Howard,45.6,21.8,85.6,10.9,71.8,17.2,37.5,66.8,89.1,42.9,29.4,25.2,60.5
69,Keion Crossen,45.2,78.2,21.6,39.9,18.9,15.1,44.2,97.5,85.7,87.4,25.2,50.4,9.7
70,Jeff Okudah,43.9,14.7,44.8,42.9,50.8,76.9,61.3,55.0,57.6,54.6,21.8,64.7,64.7
71,DaRon Bland,42.8,14.7,44.8,58.8,97.9,53.4,12.5,4.6,4.2,12.6,41.2,24.4,71.4
72,Marcus Jones,42.7,8.4,11.2,68.9,71.8,82.8,39.2,47.1,85.7,47.9,96.2,73.9,31.9
73,Byron Murphy Jr.,42.6,67.2,27.7,26.1,18.9,81.5,31.7,31.1,44.5,50.0,96.2,10.1,37.0
74,Troy Hill,42.5,45.4,37.0,29.8,50.8,72.7,27.5,36.1,16.0,29.4,73.9,37.0,50.4
75,Amik Robertson,42.0,38.7,41.4,39.9,71.8,2.5,20.0,76.9,44.5,68.1,39.5,22.7,42.4
76,Derek Stingley Jr.,41.9,13.4,18.5,63.9,50.8,98.7,75.8,22.7,25.6,39.9,60.5,95.0,26.9
77,Nick McCloud,40.6,68.1,18.2,16.8,18.9,78.2,33.3,57.1,66.8,55.5,59.2,5.0,22.3
