Rank,Name,Analytical EDGE Score (AES),Pass Snaps per Game,Sacks per Snap,Pass Rush Win Rate,Run Snaps per Game,Hurries per Snap,Forced Fumbles per Snap,Hits per Snap,Avg Depth of Tackle,Tackles per Snap,Pressures per Snap,Stop %
1,Myles Garrett,86.9,86.1,92.2,100.0,91.3,97.4,89.6,80.9,81.7,23.5,100.0,50.9
2,Micah Parsons,86.3,97.4,96.5,99.1,85.2,90.4,79.1,84.3,12.6,65.2,97.4,46.5
3,Nick Bosa,86.2,92.2,86.5,97.8,90.4,93.9,47.8,98.3,60.0,73.0,98.3,75.2
4,Trey Hendrickson,83.2,93.9,98.3,97.8,69.6,87.0,71.3,93.0,71.7,18.3,94.8,23.9
5,Alex Highsmith,82.5,80.9,80.9,93.0,93.0,98.3,56.5,83.5,22.6,93.0,99.1,82.6
6,Jonathan Greenard,82.4,95.7,66.1,87.8,80.0,95.7,83.5,60.9,74.8,71.3,93.9,78.7
7,Danielle Hunter,79.9,90.4,77.4,90.4,64.3,77.4,69.6,80.0,63.9,79.1,86.1,86.1
8,Greg Rousseau,79.6,87.0,70.4,83.5,68.7,66.5,88.7,93.9,89.1,81.3,83.5,85.2
9,Jared Verse,79.1,89.6,40.9,96.5,86.1,99.1,62.6,81.7,63.9,90.4,96.5,93.0
10,Will Anderson Jr.,78.9,78.3,100.0,92.2,51.3,71.3,52.2,73.0,94.8,67.0,91.3,78.7
11,Brian Burns,78.7,82.6,63.5,81.7,96.5,83.9,68.7,68.3,63.9,88.7,84.3,87.4
12,Jonathon Cooper,74.7,85.2,90.4,62.6,76.5,78.3,39.1,55.7,53.9,70.4,82.6,82.6
13,T.J. Watt,74.4,98.3,67.8,70.0,95.7,21.7,98.3,86.1,74.8,53.9,42.6,68.3
14,Josh Hines-Allen,73.5,94.8,59.1,89.6,92.2,86.1,42.6,47.0,47.0,47.0,80.9,35.2
15,Yaya Diaby,72.4,79.1,30.9,93.9,63.5,92.2,40.0,94.8,93.0,97.4,92.2,99.1
16,Khalil Mack,71.6,67.8,78.3,82.6,52.2,75.7,81.7,57.4,53.9,75.7,76.5,76.5
17,Carl Granderson,70.9,93.0,55.7,72.2,72.2,82.6,41.7,22.6,57.0,92.2,70.4,95.7
