Name,Analytical Quarterback Score,Comp. % Over Expected,Hero Throw %,Turnover Worthy Throw %,Pressure Sack Rate,Drop %,Rush YPG,Adj. Comp %,Pass TD/G,Rush TD/G,Fum/G,Int/G
Kyler Murray,100.0,81.8,93.9,90.9,57.6,89.4,87.9,78.8,69.7,90.9,0.0,57.6
Aaron Rodgers,97.0,51.5,100.0,97.0,33.3,97.0,24.2,66.7,92.4,75.8,59.1,97.0
Patrick Mahomes,93.9,65.2,37.9,80.3,93.9,69.7,81.8,81.8,84.8,48.5,43.9,53.0
Tom Brady,90.9,78.8,78.8,80.3,83.3,30.3,16.7,74.2,100.0,48.5,77.3,62.1
Kirk Cousins,87.9,65.2,59.1,87.9,90.9,75.8,33.3,60.6,75.8,31.8,59.1,84.8
Justin Herbert,84.8,45.5,45.5,93.9,87.9,39.4,69.7,54.5,87.9,69.7,89.4,22.7
Russell Wilson,80.3,48.5,86.4,80.3,42.4,80.3,60.6,12.1,72.7,59.1,54.5,87.9
Josh Allen,80.3,56.1,86.4,54.5,97.0,45.5,93.9,51.5,78.8,87.9,10.6,22.7
Teddy Bridgewater,75.8,90.9,27.3,60.6,51.5,59.1,40.9,86.4,45.5,59.1,68.2,81.8
Dak Prescott,72.7,86.4,63.6,66.7,69.7,51.5,45.5,74.2,92.4,31.8,3.0,71.2
Joe Burrow,69.7,100.0,97.0,33.3,9.1,42.4,36.4,100.0,81.8,54.5,72.7,27.3
Jalen Hurts,66.7,60.6,72.7,4.5,83.3,10.6,97.0,45.5,24.2,100.0,33.3,75.8
Derek Carr,63.6,86.4,75.8,80.3,54.5,59.1,27.3,86.4,57.6,10.6,24.2,34.8
Carson Wentz,60.6,9.1,59.1,54.5,75.8,72.7,57.6,9.1,66.7,22.7,24.2,90.9
Tua Tagovailoa,57.6,36.4,13.6,33.3,72.7,65.2,54.5,48.5,34.8,81.8,51.5,45.5
Lamar Jackson,54.5,74.2,66.7,33.3,27.3,51.5,100.0,42.4,53.0,66.7,18.2,4.5
Ryan Tannehill,51.5,93.9,21.2,21.2,21.2,27.3,66.7,90.9,39.4,93.9,24.2,34.8
Matthew Stafford,48.5,69.7,86.4,21.2,48.5,33.3,6.1,63.6,97.0,10.6,77.3,10.6
Mac Jones,45.5,39.4,54.5,47.0,45.5,93.9,40.9,33.3,48.5,10.6,43.9,53.0
Daniel Jones,42.4,21.2,3.0,47.0,66.7,51.5,84.8,39.4,18.2,72.7,39.4,66.7
Jared Goff,39.4,74.2,9.1,72.7,30.3,16.7,21.2,97.0,60.6,10.6,30.3,78.8
Matt Ryan,36.4,56.1,42.4,63.6,60.6,65.2,16.7,69.7,27.3,22.7,10.6,62.1
Davis Mills,33.3,42.4,69.7,21.2,24.2,89.4,10.6,57.6,34.8,10.6,89.4,45.5
Jacoby Brissett,30.3,18.2,18.2,69.7,63.6,21.2,30.3,25.8,3.0,42.4,89.4,93.9
Jimmy Garoppolo,27.3,97.0,13.6,9.1,18.2,16.7,10.6,93.9,53.0,78.8,15.2,39.4
Justin Fields,24.2,15.2,86.4,54.5,13.6,36.4,90.9,6.1,6.1,63.6,6.1,45.5
Taylor Heinicke,21.2,30.3,33.3,0.0,39.4,84.8,77.3,30.3,42.4,31.8,36.4,15.2
Ben Roethlisberger,18.2,6.1,50.0,40.9,6.1,24.2,3.0,25.8,63.6,31.8,89.4,71.2
Trevor Lawrence,15.2,24.2,37.9,27.3,78.8,6.1,77.3,18.2,12.1,48.5,63.6,10.6
Sam Darnold,12.1,27.3,30.3,15.2,36.4,3.0,72.7,36.4,15.2,97.0,48.5,4.5
Andy Dalton,9.1,12.1,6.1,40.9,13.6,80.3,48.5,21.2,21.2,10.6,89.4,0.0
Baker Mayfield,6.1,33.3,50.0,12.1,0.0,10.6,51.5,15.2,30.3,39.4,68.2,18.2
Zach Wilson,3.0,3.0,24.2,4.5,3.0,0.0,63.6,3.0,9.1,84.8,89.4,30.3
