Rank,Name,Analytical Quarterback Score (AQS),Turnover Worthy Throw %,Pressure Sack Rate,Pass TD/G,Hero Throw %,Adj. Comp %,Int/G,Comp. % Over Expected,Rush YPG,Drop %,Rush TD/G,Fum/G
1,Patrick Mahomes,75.1,57.6,97.0,100.0,63.6,97.0,40.9,97.0,75.8,24.2,72.7,27.3
2,Joe Burrow,74.8,93.9,37.9,95.5,86.4,87.9,30.3,81.8,60.6,66.7,87.9,95.5
3,Jalen Hurts,70.4,87.9,24.2,60.6,71.2,81.8,90.9,93.9,93.9,63.6,100.0,12.1
4,Justin Herbert,69.4,97.0,87.9,66.7,22.7,90.9,69.7,62.1,45.5,78.8,9.1,37.9
5,Trevor Lawrence,68.1,90.9,75.8,66.7,30.3,75.8,81.8,71.2,63.6,18.2,81.8,18.2
6,Lamar Jackson,66.2,77.3,54.5,54.5,90.9,48.5,72.7,66.7,97.0,13.6,75.8,42.4
7,Tom Brady,62.2,84.8,84.8,66.7,43.9,57.6,75.8,39.4,3.0,48.5,21.2,62.1
8,Aaron Rodgers,61.2,72.7,48.5,72.7,97.0,66.7,40.9,71.2,21.2,0.0,21.2,62.1
9,Josh Allen,61.1,18.2,80.3,95.5,100.0,51.5,18.2,81.8,90.9,6.1,92.4,3.0
10,Daniel Jones,59.2,77.3,45.5,15.2,6.1,100.0,97.0,75.8,87.9,33.3,92.4,54.5
11,Geno Smith,58.4,15.2,33.3,84.8,93.9,72.7,57.6,87.9,78.8,86.4,21.2,37.9
12,Andy Dalton,58.3,81.8,37.9,45.5,43.9,93.9,60.6,100.0,12.1,13.6,9.1,86.4
13,Tua Tagovailoa,55.3,24.2,69.7,90.9,81.8,30.3,66.7,81.8,18.2,45.5,9.1,45.5
14,Jared Goff,55.2,36.4,93.9,80.3,18.2,60.6,87.9,45.5,15.2,27.3,9.1,62.1
15,Jacoby Brissett,54.4,48.5,60.6,12.1,53.0,54.5,84.8,90.9,66.7,30.3,57.6,86.4
16,Kirk Cousins,54.4,36.4,57.6,80.3,78.8,63.6,21.2,53.0,24.2,56.1,48.5,62.1
17,Kyler Murray,52.3,62.1,42.4,42.4,10.6,84.8,63.6,53.0,84.8,40.9,78.8,9.1
18,Jimmy Garoppolo,51.8,68.2,51.5,57.6,27.3,36.4,93.9,21.2,9.1,72.7,63.6,75.8
19,Dak Prescott,51.7,21.2,90.9,87.9,53.0,40.9,0.0,48.5,57.6,51.5,33.3,80.3
20,Derek Carr,46.5,30.3,80.3,75.8,60.6,21.2,12.1,36.4,30.3,36.4,9.1,90.9
21,Ryan Tannehill,46.2,62.1,12.1,24.2,36.4,69.7,78.8,57.6,42.4,3.0,60.6,80.3
22,Kenny Pickett,43.9,48.5,66.7,3.0,53.0,33.3,47.0,33.3,69.7,40.9,69.7,30.3
23,Davis Mills,43.5,68.2,72.7,31.8,53.0,9.1,9.1,9.1,33.3,92.4,54.5,33.3
24,Russell Wilson,40.8,48.5,6.1,21.2,71.2,40.9,34.8,62.1,72.7,9.1,66.7,51.5
25,Matt Ryan,36.8,48.5,30.3,39.4,3.0,78.8,6.1,42.4,27.3,72.7,33.3,22.7
26,Taylor Heinicke,35.0,0.0,63.6,48.5,15.2,15.2,53.0,24.2,48.5,97.0,42.4,71.2
27,Mac Jones,33.5,36.4,18.2,18.2,71.2,27.3,24.2,27.3,36.4,60.6,27.3,48.5
28,Marcus Mariota,30.5,27.3,21.2,36.4,10.6,6.1,47.0,15.2,81.8,86.4,84.8,15.2
29,Matthew Stafford,29.8,12.1,9.1,27.3,71.2,45.5,15.2,18.2,6.1,81.8,42.4,71.2
30,Justin Fields,29.1,7.6,3.0,31.8,39.4,24.2,34.8,30.3,100.0,56.1,97.0,0.0
31,Carson Wentz,27.7,7.6,0.0,51.5,86.4,18.2,3.0,12.1,51.5,21.2,51.5,22.7
32,Baker Mayfield,27.1,48.5,15.2,9.1,22.7,12.1,53.0,6.1,39.4,72.7,33.3,6.1
33,Zach Wilson,22.5,3.0,27.3,6.1,33.3,3.0,27.3,3.0,54.5,92.4,42.4,95.5
