Name,Analytical Quarterback Score (AQS),Comp. % Over Expected,Hero Throw %,Turnover Worthy Throw %,Pressure Sack Rate,Drop %,Rush YPG,Adj. Comp %,Pass TD/G,Rush TD/G,Fum/G,Int/G
Lamar Jackson,79,89.7,84.6,97.4,87.2,69.2,100,56.4,96.2,78.2,15.4,94.9
Josh Allen,76,21.8,100,79.5,97.4,75.6,84.6,23.1,78.2,97.4,89.7,88.5
Joe Burrow,69.5,100,88.5,93.6,43.6,20.5,38.5,97.4,100,51.3,62.8,67.9
Derek Carr,67.1,74.4,50,75.6,92.3,88.5,33.3,66.7,71.8,42.3,70.5,73.1
Jalen Hurts,67.1,97.4,30.8,51.3,25.6,88.5,92.3,91,43.6,100,25.6,92.3
Jared Goff,66.3,76.9,71.8,82.1,59,97.4,14.1,87.2,92.3,16.7,89.7,42.3
Justin Herbert,65.3,87.2,92.3,93.6,20.5,25.6,61.5,64.1,61.5,51.3,62.8,97.4
Russell Wilson,65.3,66.7,88.5,87.2,28.2,65.4,51.3,74.4,66.7,71.8,41,76.9
Jayden Daniels,65,70.5,39.7,84.6,7.7,61.5,97.4,79.5,69.2,89.7,47.4,67.9
Kyler Murray,64.5,56.4,50,75.6,74.4,84.6,89.7,61.5,47.4,82.1,29.5,57.7
Bo Nix,61.4,48.7,25.6,56.4,79.5,50,76.9,53.8,84.6,78.2,79.5,42.3
Patrick Mahomes,60.1,51.3,14.1,65.4,64.1,56.4,64.1,82.1,74.4,59,76.9,53.8
Brock Purdy,57.6,82.1,44.9,47.4,71.8,38.5,71.8,51.3,57.7,87.2,56.4,24.4
Sam Darnold,56.1,94.9,79.5,17.9,33.3,65.4,43.6,69.2,89.7,33.3,47.4,42.3
Bryce Young,55.9,28.2,94.9,65.4,66.7,34.6,59,15.4,23.1,92.3,74.4,61.5
Geno Smith,51.9,92.3,59,20.5,17.9,80.8,56.4,94.9,47.4,51.3,29.5,20.5
Drake Maye,51,59,55.1,26.9,53.8,56.4,87.2,71.8,35.9,66.7,17.9,30.8
Daniel Jones,50.9,70.5,9,42.3,46.2,2.6,79.5,84.6,11.5,74.4,89.7,50
Baker Mayfield,49.8,84.6,28.2,42.3,15.4,23.1,74.4,91,96.2,69.2,5.1,17.9
Tua Tagovailoa,49.4,79.5,9,56.4,48.7,41,17.9,100,87.2,16.7,23.1,64.1
Caleb Williams,47.2,42.3,35.9,71.8,2.6,56.4,82.1,35.9,39.7,16.7,47.4,88.5
Matthew Stafford,47.1,38.5,64.1,37.2,61.5,75.6,7.7,33.3,51.3,16.7,59,73.1
Aaron Rodgers,45.8,5.1,64.1,89.7,41,17.9,25.6,17.9,78.2,16.7,89.7,57.7
Jordan Love,44.9,64.1,33.3,37.2,94.9,10.3,20.5,44.9,82.1,35.9,37.2,33.3
Dak Prescott,44.5,10.3,75.6,9,37.2,94.9,28.2,10.3,64.1,59,89.7,11.5
Trevor Lawrence,43.9,15.4,64.1,30.8,56.4,15.4,41,5.1,30.8,84.6,89.7,50
Aidan O'Connell,43.4,12.8,75.6,23.1,82.1,71.8,14.1,23.1,15.4,46.2,33.3,79.5
C.J. Stroud,43.1,33.3,69.2,65.4,37.2,46.2,48.7,28.2,39.7,16.7,47.4,42.3
Mason Rudolph,41.3,53.8,21.8,47.4,89.7,30.8,46.2,59,33.3,59,10.3,2.6
Mac Jones,38.2,17.9,17.9,33.3,76.9,50,35.9,39.7,11.5,42.3,70.5,24.4
Gardner Minshew,37.2,42.3,2.6,65.4,23.1,92.3,23.1,76.9,17.9,16.7,37.2,11.5
Anthony Richardson,36.9,2.6,97.4,1.3,84.6,12.8,94.9,2.6,7.7,94.9,2.6,5.1
Deshaun Watson,36,30.8,5.1,56.4,12.8,5.1,69.2,44.9,5.1,64.1,20.5,82.1
Kirk Cousins,34.7,61.5,44.9,9,51.3,80.8,2.6,48.7,53.8,16.7,12.8,0
Joe Flacco,34.5,46.2,55.1,14.1,10.3,43.6,10.3,30.8,57.7,16.7,66.7,28.2
Jameis Winston,33.1,35.9,82.1,1.3,5.1,34.6,30.8,7.7,26.9,38.5,89.7,11.5
Cooper Rush,27.5,25.6,14.1,26.9,69.2,0,5.1,39.7,20.5,16.7,0,84.6
Spencer Rattler,24.6,7.7,21.8,14.1,30.8,7.7,66.7,12.8,2.6,16.7,53.8,35.9
Will Levis,21.3,21.8,39.7,5.1,0,28.2,53.8,23.1,26.9,16.7,7.7,11.5
