Name,Analytical Wide Receiver Score (AWRS),Air Yards,Yards per Route Run,Yards After Catch per Reception,Team TD %,First Downs per Route Run,Contested Catch %,QB Rating When Targeted,Yards per Target Over Expectation,Slot Rate,Receiving YPG,Catch Rate
A.J. Brown,71.8,100,99.1,74.3,88.5,99.1,64.6,91.2,97.3,89.8,96.5,71.2
Nico Collins,68.3,88.5,98.2,77,98.2,95.6,83.6,66.4,85,76.1,97.3,62.4
Ja'Marr Chase,66.5,81.4,88.5,85.8,93.8,81.9,54,88.1,94.2,46,100,86.3
Justin Jefferson,65.5,89.4,96,67.3,76.5,81.9,67.3,76.1,89.4,65,99.1,62.4
Puka Nacua,64.9,75.2,100,88.5,40.7,100,54,77,90.3,54,98.2,91.2
Chris Godwin,64.4,46.5,93.8,91.2,74.8,98.2,87.6,93.8,97.3,12.4,95.6,100
Terry McLaurin,64.2,92,76.1,41.6,97.3,84.5,83.6,98.2,72.1,92.9,80.5,79.6
Ladd McConkey,63.6,69,92.9,69,82.7,90.3,86.7,92.9,95.6,8.8,87.6,87.6
DeVonta Smith,63.1,79.6,84.1,57.5,95.6,89.4,80.5,92,92,16.8,78.8,98.2
Amon-Ra St. Brown,63.0,76.5,91.2,54.9,79.6,97.3,65.5,95.6,84.1,22.1,89.4,99.1
Mike Evans,62.6,92.9,96,22.6,81.4,96.5,95.1,83.6,67.7,53.1,86.7,71.2
Brian Thomas,62.5,84.1,92,87.6,99.1,79.6,16.8,75.2,87.2,59.3,92,58.4
Tee Higgins,60.9,86.7,72.6,27.4,85,86.7,79.2,94.7,64.6,82.3,93.4,68.1
Jameson Williams,59.5,74.3,80.1,93.8,57.5,69,73.5,82.3,97.3,38.1,85,43.4
Malik Nabers,57.8,98.2,87.6,61.1,100,84.5,44.2,58.4,33.6,66.8,94.7,54
Jauan Jennings,57.7,69.9,89.4,19.9,72.1,92,95.1,69,78.3,30.1,82.3,77.9
Drake London,55.4,91.2,90.3,26.5,96.5,94.7,72.6,38.1,46,34.5,91.2,52.2
Jayden Reed,54.8,27.4,86.7,92,60.2,50.9,95.1,99.1,100,6.2,62.8,83.6
Davante Adams,54.7,87.6,78.8,78.8,84.1,77,43.4,60.2,55.3,27.4,93.4,38.9
Adam Thielen,53.9,61.5,71.7,21.2,89.4,71.2,76.1,73.5,87.2,7.1,74.3,96.5
CeeDee Lamb,53.9,65.5,85.8,72.6,68.1,81.9,45.1,35,72.1,23.9,90.3,69.9
